AAPL,AMZN,GOOG,META,MSFT,NFLX,TSLA,News1,News2,News3,News4,News5,News6,currency,commodities,date
179.16067504882812,123.33191680908203,126.83399200439453,266.6592712402344,331.6861267089844,394.36590576171875,205.32150268554688,Ex-JPMorgan executive denies role in Epstein's sex trafficking,Gary Gensler Allegedly Offered To Serve As Binance Advisor,"Byju's lenders, their advisers weigh options after missed interest payment",Republican crypto bill a '10x improvement' on all others: Messari CEO,"Bitcoin, Ethereum, Dogecoin Drop Amid Litigation Against Coinbase, Binance - Coinbase Glb  ( NASDAQ:COIN ) ","Coinbase CEO hits back at SEC chair after lawsuit, says user funds are safe",0.93386,72.33000183105469,2023-06-08 04:20:28.526376
177.8200,121.2300,122.94,263.6,323.38,399.77,224.57,https://www.aljazeera.com/economy/2023/6/8/ex-jpmorgan-executive-denies-role-in-epsteins-sex-trafficking,https://www.benzinga.com/markets/cryptocurrency/23/06/32772073/sec-chair-gary-gensler-allegedly-offered-to-serve-as-an-advisor-to-changpeng-zhao-led-plat,https://www.business-standard.com/companies/news/byju-s-lenders-their-advisers-weigh-options-after-missed-interest-payment-123060800153_1.html,https://cointelegraph.com/news/republican-crypto-bill-10x-improvement-messari-ceo,https://www.benzinga.com/markets/cryptocurrency/23/06/32771934/bitcoin-ethereum-dogecoin-fall-amid-binance-coinbase-lawsuits-analyst-now-prefers-nfts-ove,https://www.business-standard.com/world-news/coinbase-ceo-hits-back-at-sec-chair-after-lawsuit-says-user-funds-are-safe-123060800014_1.html,0.803271,1960.300048828125,
178.4400,127.0100,127.575,271.67,331.65,410.43,228.0,[],['Mehab Qureshi'],['Business Standard'],[],['Mehab Qureshi'],['Business Standard'],139.808,23.614999771118164,
181.2100,127.3650,129.55,274.25,334.4807,418.5113,230.8228,Jes Staley says former employer JPMorgan has 'unclean hands' in dealings with late financier Jeffrey Epstein. The former JPMorgan Chase & Co executive accused of shepherding the bank's relationship with Jeffrey Epstein formally denied involvement in the disgraced financier's sex trafficking and ...,"Securities and Exchange Commission ( SEC ) Chair Gary Gensler, who has been cracking down on crypto companies, allegedly offered to serve as an advisor to Binance's parent company in 2019, according to lawyers representing Binance and its founder Changpeng Zhao.",The edtech company and its lenders are mired in a fight over the term loan after the firm breached terms of its debt agreement ...,"Speaking in a Twitter Space hosted by Coinbase on June 7, Ryan Selkis praised the new crypto bill for providing new firms with a clear path to compliance.","Major cryptocurrencies took a turn for the worse on Wednesday evening as concerns related to Binance and Coinbase Global Inc COIN continued to linger. What Happened: This decline affected various altcoins, including those mentioned and unmentioned in the Securities and Exchange ( SEC ) lawsuits ...","Coinbase CEO hits back at SEC chair after lawsuit, says user funds ... Business Standard ...",1.336141,2189.75,
177.3200,120.6300,122.63,262.8,322.5,399.23,223.2,https://www.aljazeera.com/wp-content/uploads/2023/06/2023-05-24T163544Z_160757386_RC2351A47VOP_RTRMADP_3_PEOPLE-JEFFREY-EPSTEIN-JPMORGAN-STALEY-1686192793.jpg?resize=770%2C513&quality=80,https://cdn.benzinga.com/files/images/story/2023/Photo:_Created_with_an_image_from_Shutterstock_and_Third_Way_Think_Tank_on_flickr_0.jpeg?width=1200&height=800&fit=crop,"https://bsmedia.business-standard.com/_media/bs/img/article/2023-06/08/full/1686194592-2472.jpg?im=FeatureCrop,width=826,height=465","https://images.cointelegraph.com/cdn-cgi/image/format=auto,onerror=redirect,quality=90,width=1200/https://s3.cointelegraph.com/uploads/2023-06/604cf2cb-7adc-44ad-a04a-c8a1da79e7bb.jpg",https://cdn.benzinga.com/files/images/story/2023/Cryptocurrency_Photo_by_stockphoto-graf_on_Shutterstock_0.jpeg?width=1200&height=800&fit=crop,"https://bsmedia.business-standard.com/_media/bs/img/article/2022-05/11/full/1652264531-9212.jpg?im=FeatureCrop,width=826,height=465",82.583488,2.653599977493286,
61944615,95663275,1686168004.0,1686168005.0,1686168004.0,1686168005.0,1686168004.0,Benzinga,Benzinga,Business Standard,Cointelegraph,Benzinga,Business Standard,,,
-1.3900,-5.3800,-4.97,-7.52,-10.3,0.48,3.26,,,,,,,,,
179.2100,126.6100,127.91,271.12,333.68,399.29,221.31,,,,,,,,,
